,model,model_img_size,model_params,model_gflops,fps,max_mem,iou_type,metric,iou,area,max_dets,score
0,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_precision,0.50:0.95,all,100,0.213081717004104
1,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_precision,0.50,all,100,0.343616671511163
2,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_precision,0.75,all,100,0.22117386725393745
3,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_precision,0.50:0.95,small,100,0.010776859926258254
4,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_precision,0.50:0.95,medium,100,0.2017334748685541
5,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_precision,0.50:0.95,large,100,0.44495533629865736
6,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_recall,0.50:0.95,all,1,0.20843430369044585
7,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_recall,0.50:0.95,all,10,0.3068077173693035
8,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_recall,0.50:0.95,all,100,0.33384229271598687
9,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_recall,0.50:0.95,small,100,0.0425415818695416
10,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_recall,0.50:0.95,medium,100,0.3443354039738537
11,SSDlite320 MobileNetV3-Large,320,3.4,1.2,11.157961504842236,37.5654296875,bbox,avg_recall,0.50:0.95,large,100,0.6427840668751807
