,model,model_img_size,model_params,model_gflops,fps,max_mem,iou_type,metric,iou,area,max_dets,score
0,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_precision,0.50:0.95,all,100,0.6695008894887505
1,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_precision,0.50,all,100,0.9237167838829536
2,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_precision,0.75,all,100,0.8052274613763228
3,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_precision,0.50:0.95,small,100,0.09141914191419141
4,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_precision,0.50:0.95,medium,100,0.50729607085775
5,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_precision,0.50:0.95,large,100,0.6820962484043754
6,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_recall,0.50:0.95,all,1,0.736652745402799
7,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_recall,0.50:0.95,all,10,0.7379283412403285
8,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_recall,0.50:0.95,all,100,0.7379283412403285
9,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_recall,0.50:0.95,small,100,0.16666666666666666
10,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_recall,0.50:0.95,medium,100,0.6215628815628814
11,yolov5s_mosaic_frozen10_sgd_ep50_lr01_trainres320_infres320_pretrained_optimized,320,7.0,4.0,68.77845417277952,802.26220703125,bbox,avg_recall,0.50:0.95,large,100,0.7452330499870804
