,model,model_img_size,model_params,model_gflops,fps,max_mem,iou_type,metric,iou,area,max_dets,score
0,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_precision,0.50:0.95,all,100,0.351202907674061
1,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_precision,0.50,all,100,0.6003168099821878
2,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_precision,0.75,all,100,0.3867378159318863
3,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_precision,0.50:0.95,small,100,0.0547029702970297
4,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_precision,0.50:0.95,medium,100,0.340100968483058
5,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_precision,0.50:0.95,large,100,0.35260929600347907
6,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_recall,0.50:0.95,all,1,0.41749702617012724
7,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_recall,0.50:0.95,all,10,0.41830266564646157
8,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_recall,0.50:0.95,all,100,0.41830266564646157
9,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_recall,0.50:0.95,small,100,0.09166666666666666
10,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_recall,0.50:0.95,medium,100,0.3899389499389499
11,yolov5s_no_augment_sgd_ep50_lr01_trainres320_infres320_pretrained,320,7.0,4.0,70.5783922849322,802.26220703125,bbox,avg_recall,0.50:0.95,large,100,0.42020623260805157
